id,title,artist,year,imagepath
174,Portrait de femme,201,1667,f7d309f28d46dfa48d6fd093ff3a0852f1c3451dbb968ee9ee8bcb6d7e7ef688.jpg
175,Un port de mer.,202,1675,e6f25688639d44cd85e06a86e32c867823f4a3cc6ab7049e0d38de0fd430f882.jpg
176,Vénus et l'Amour,203,1570,b2bd9f8aa8cbe8b05f09920428f3f9dcf14b3db14e219461fb1d5271c1c32bed.jpg
177,La diseuse de bonne aventure,98,1657,a289cb24c1667ca08d54d9495802c6dbcedcf6c00cd94ed0deb5ad0852171e5c.jpg
178,Tabagie (Les amusements des matelots),98,1640,d62c938d28bcd44b14de3482dbf4f899a3a965b61019bc516bd710d90102a68c.jpg
179,Sous-bois avec papillons autour d'un chardon,204,1667,10653db516c15592f77a339c25b803350afbaed33bd4cc14ad94408bc22cc323.jpg
180,Le Petit Paresseux,48,1755,5140d45668b84a585eb4c0b8f79f869ccda66ec202e9ad77f00cb9faad601f61.jpg
181,Halte de cavaliers,205,1660,f81532164dc0ef2318a7ece566972a5d89cc54042028a191ee1b17f4ec44433c.jpg
182,Paysage avec ruines.,206,1666,c1763bcf002022b8ef142a4451f2c48f52a63e4d76512393b1f096703c8bf0cc.jpg
183,Marine : La petite flotte,207,1657,b0b4fe65b4ca8c77f761eae93bf944c95fc4154a20331ad9cb191daaa3448bc3.jpg
184,Thésée combattant le Minotaure,208,1874,d6619f8aa14da185b40139dd746914043b03963b090dfb10f4e718b78b237b0f.jpg
185,Madame Crozat,209,1741,d9545a7b64f8a1308b2d0dea0cc102c8112009379e825afc667803fcb2b68300.jpg
186,"Portrait d’homme, dit l’homme aux rubans noirs",52,1650,d55c7bf42ad225ae8f318202feaf35f5a28cf6596fcbe4cb3233a17c90f58b0f.jpg
187,Paysage au château,154,1660,a3c9abbdbb56db77b090fca230fb73be42ace11c1a7f966d4bf4835cd04d84e0.jpg
188,Vase de fleurs,210,1674,63a3796753eb3e1127610a45f652dd47e7052e9c7a1c06a42c17c7ecc455e755.jpg
189,Le Corsaire et le Juif,211,1660,0eb50c662315277aefae8041481e4dd2c4fe220f972f8b77e9cda0450dd184ac.jpg
190,Vue du port de Ripa Grande.,211,1670,f6ab3452753659f126d67312a2fff5c59c3363da4c055bef5aaba5f54d7a2f90.jpg
192,Ulysse et Néoptolème enlèvent à Philoctète l'arc et les flèches d'Héraclès,29,1800,bd802254cef80be4e5e57ebae95b53d6392f3480941a1b5ecb4c8f2cbac322a2.jpg
193,Vénus demande à Vulcain des armes pour son fils Énée,63,1732,7f9063955579085f70584cb62ab010776226f6d10c0c849ac1f38c8a0a12f31a.jpg
195,Q66664826,213,1685,a282f22120b81d642d816b64bec6519161a079f3f88a9066db83a80d9672d2a9.jpg
196,Paysage d'Italie,214,1650,183ab35758e6cb1e88a4771170c6b7d494a3e6739ee0ad5086b476038503959e.jpg
197,Paysage au muletier,215,1644,825ba9749963a11361cd69426968d7f43d485f341653942ec29c6d992c60e2ce.jpg
198,Gibier et armes de chasse,216,1700,e2b190e4e00d96707ded6e26b5438932e2555a8159c46691093e1b445e3f8c35.jpg
199,L'abreuvoir,217,1690,b182e7eb822c14dcade29906277878594521863bfb62171e6a45c917dbb7f687.jpg
200,Halte de cavaliers devant une hôtellerie,217,1690,1ae9ed60532a64af6feacca974aef535ccd25c1608923d30fc50e951b0848957.jpg
201,Une nourrice au jardin du Luxembourg,55,1872,2572cf36861a3b39031f5345473ab3e19d4d41c066f132d18163b3acee019299.jpg
202,l'Été,56,1879,e667139d340cf2b099f82013a7b5fb1c4ae3b835dcc75779c6181b5bc65768ed.jpg
203,Route dans la forêt de Compiègne,57,1914,72fae2556ce91ee725e9cff19640155d8a53c073b198852f48611d38bfd5cb5f.jpg
204,Louis XIV,27,1701,d2b73cc6519a3ae72f2f839e54e78c61771c951b90272ee3616a62a92ec26b9c.jpg
205,Nature morte au héron,1,1867,3f077474bb1da8d62e507a49541e28c9adc67e44a4840e9785c8c006fdea0a39.jpg
206,Portrait de M. Alphonse Tissié en cuirassier,1,1869,f021a2e400d02b55c180efe5cb28e63f7034ded24a02f246b5e45465a567987a.jpg
207,Ruth et Booz,1,1870,294b7a8247d1f4701f09d85e813773a4fa80a81f0e952fe47b0c171444bbf77c.jpg
208,"Dona Marioun, bonne vieille femme du peuple",58,1870,7214f50e2bd643079ca0a252dde15e1868bef547bcae458c02d8ad7df35e2400.jpg
209,Diane au bain,59,1721,882f71b3bedd0561c417e19841a8c47108ff8bf8badae151f22b2008ac4040b3.jpg
210,Offrande à Priape,59,1720,1245fff6ef6429159f08f90a221f808711faa9a1727fcf1dab839c26aac87e6f.jpg
211,Vestale portant le feu sacré,59,1728,7c78544a2320d3b631e7c0b04467579de1a9af67ae826224d0fc3ccf02ca3a14.jpg
212,La Danse,59,1728,05b4fd91e4520abf0c3a318eab709e49346356ab005ba2a4250896bf65e7260c.jpg
213,Le Retour de la chasse,59,1732,eba1006355385b4a9a96184628358822f978c6b0b0e11b0e3b70f8a1bf1d4506.jpg
214,La Chasse de Didon et Enée,59,1750,8ebd6f9b5abd53b03bfad6c03d8c04d4d094ecd61ae5739de1ab39370f17ee5c.jpg
215,Le Jugement de Salomon,59,1710,e01dffa49622edb9203b02820a3e89c607941f1491db398a7637cffc27c5f429.jpg
217,La Déploration du Christ,52,1650,1ee35078e1898a965723274feb70fe7f120c679fbe11ef0b4cfc0349a6aec17c.jpg
218,L'Invention du corps d'une sainte,52,1660,6ebd81046e786fcbc26c01b0ef82d4e2332c9aeef70962fdec799ccb6c77d676.jpg
219,"Saint Grégoire Le Grand, pape",60,1766,fa8defdbf2aae8614488177df8057319a2731c79c6df777135b0385ad22e0f90.jpg
220,Portrait de Madame Vien,60,1760,5c4732a0134c3c108830cb4146153551496392227b0d77511c48271826da726f.jpg
221,Saint Jean-Baptiste,60,1746,67b7a1eb42c240d1a378aa0acd683e8fb7552b5469051e032f800614c131dbc7.jpg
222,Vieillard endormi,60,1754,8f13d0e6308bfe74903841e5ebb2922068fa0fc1f4e662576ce2f041e38c1c10.jpg
223,La famille de Coriolan venant le fléchir et le détourner d'assiéger Rome,60,1771,f99fbf3109143b74f6a1b584d0467ef576719b9d1e7166fbf5815b8659f435fb.jpg
224,Le déjeuner du prolétaire,54,1860,2857188cd1bed2af923d91fdcb673f07336d96745473982d1292aae0aead748a.jpg
225,Tête d'étude,54,1850,c4975ace33fbf02a26ec6770c7280e83c9b7023232797fbb15b435504f06b737.jpg
226,"Le goûter champêtre, souvenir des Pyrénées",61,1851,247e3edf75685e1233118693ae1fbff2575482252fa4297064efcd8ca0cbd51e.jpg
227,Intérieur du Cabinet de Bruyas,61,1848,a54bf0fac30fa606131ecf7b937f964c96c2a552b24dd72423e84864f18784a9.jpg
